user_id,genres,año,playtime_forever
GenocideDecade,RPG,2015,2540.0
76561198072355008,Indie,2014,2056.0
76561198071327640,RPG,2013,224.0
76561198000966319,Early Access,2015,25.0
76561198040596416,Casual,2017,264.0
athena8987,Indie,2006,4.0
76561198023468516,Strategy,2010,1728.0
BennanaBen,Early Access,2013,29762.0
76561198078173866,Indie,2012,2419.0
76561198080307028,Adventure,2012,1717.0
76561198085956238,Indie,2016,1481.0
DeeJayGames_,Early Access,2013,13888.0
76561198064494251,Massively Multiplayer,2009,74.0
76561198078568242,Sports,2014,66.0
ThomasMcDougall,Casual,2009,161.0
76561198057994295,Early Access,2012,12.0
MacRaelyn,RPG,2015,2084.0
76561198046762243,Action,2005,2.0
Spacker3,Free to Play,2016,1689.0
SuperSneakyCreamPuff,Strategy,2001,1004.0
76561198044360115,Racing,2013,252.0
76561198059602670,Massively Multiplayer,2017,82.0
ScemoChiLegge1,Indie,2013,145.0
Requinix,Action,2004,291.0
penilsky,Adventure,2012,1330.0
76561197962221247,Action,2008,6444.0
Wulfvak,Strategy,2012,1434.0
RagerGamer212,RPG,2015,33.0
spinefarm,Strategy,2002,455.0
skyxj,Casual,2017,12.0
SirParadiseLost,Indie,2017,96.0
bitmat,Adventure,2007,26.0
76561198089152058,RPG,2010,54.0
76561198058177580,Adventure,2015,13127.0
lepon,Action,2004,94.0
76561198043026878,Casual,2017,957.0
zootboy,Strategy,2013,4223.0
z3n1th_sc,Indie,2015,125.0
76561197997129113,Action,2010,22185.0
ZelixURL,Action,2016,11.0
76561198036687918,Free to Play,2017,10921.0
76561198051586118,RPG,2011,49.0
76561198075297465,Adventure,2015,4.0
KotaKuroGG,Simulation,2006,3560.0
australianturtlelover,Action,2005,160.0
byrxn,Racing,2014,977.0
76561198060355872,Action,2010,636.0
tradingitems,Indie,2015,398.0
umicornbl,Free to Play,2015,174.0
Thumbzzy,Action,2008,1234.0
76561198053069780,Adventure,2010,22.0
killjoy149,Free to Play,2013,74752.0
76561198028452180,Simulation,2017,44.0
Jc_a380,Action,2001,159.0
76561198033997199,Action,2004,41.0
76561198058562728,Simulation,2016,145.0
Gurlii,RPG,2012,798.0
duckcud,Action,2014,3791.0
76561198045664441,Indie,2016,459.0
76561198006573400,Action,2014,175.0
76561198088971411,Simulation,2013,705.0
76561198079472218,Free to Play,2014,94.0
76561198079148803,Adventure,2016,13573.0
76561198052786944,Free to Play,2011,1209.0
76561198081965359,Strategy,2008,203.0
76561197995147872,Early Access,2013,1047.0
MrSlothe,Racing,2013,16.0
76561198007199594,Action,2017,10040.0
carmeloaiello84,Simulation,2011,184.0
firmburrito,Action,2012,38754.0
76561198054798250,Adventure,2012,1395.0
76561198088699917,Indie,2017,263.0
76561198029237649,Free to Play,2015,362.0
76561198092005436,Simulation,2017,35.0
76561198050231399,Indie,2016,1879.0
76561197995215179,Strategy,2012,17647.0
76561198025672691,Action,2010,312.0
76561198060919843,Indie,2017,640.0
GuiCreed368,RPG,2013,18119.0
76561198094513310,Sports,2014,109.0
Lord_Casso,RPG,2013,1647.0
bebb0,Indie,2012,3158.0
76561198012919447,Indie,2012,1286.0
76561198018626090,Casual,2014,15.0
warmedic,Indie,2006,6804.0
ThisMexicunt,Action,2017,4229.0
76561198045972083,Indie,2012,1159.0
76561198048368056,Simulation,2014,1080.0
76561198062238249,RPG,2011,5496.0
76561198054761450,RPG,2007,282.0
saegull,Indie,2014,33.0
76561198061169672,Indie,2014,10.0
76561198056260701,Indie,2012,2781.0
blomes1212,Early Access,2016,332.0
76561198040223674,Action,2007,122.0
76561198090236445,Adventure,2011,6810.0
76561198030974692,Casual,2009,6.0
76561198087448010,Indie,2016,68.0
Thatonwalrus1,Indie,2017,2197.0
76561198077738952,Indie,2012,850.0
acerpredator565,RPG,2017,4920.0
76561198083300545,Adventure,2017,360.0
76561198067080819,Indie,2012,1022.0
76561197963455626,Action,2007,139.0
76561198085126364,Early Access,2014,1333.0
smashiroshh,Adventure,2016,8.0
Conqueror_Of_The_Heaven_Winds,RPG,2015,626.0
XxX_bradley_XxX,Casual,2014,14.0
76561197996802983,Action,2014,1073.0
Dark_samaCH_PONY,Adventure,2010,1882.0
wolfie_07,Strategy,2008,7846.0
76561198049867810,RPG,2014,11.0
76561198064193270,Indie,2012,38.0
76561198099295859,Action,2016,8009.0
76561198082418196,Free to Play,2014,36.0
76561198079477693,Action,2004,1200.0
76561198090485602,Action,2014,42.0
Ifeelfree,Free to Play,2015,425.0
76561198086205676,Action,2011,2367.0
76561198046373675,Action,2007,11809.0
76561198079761962,Indie,2006,781.0
AdriProMataTodos,Indie,2017,727.0
76561198147922014,Indie,2015,22.0
76561198056728210,Strategy,2011,377.0
76561198059603669,Simulation,1998,9.0
NaziIsMyName,RPG,2013,5365.0
76561198073018703,Strategy,2004,324.0
76561198085310889,Indie,2014,10.0
julious,Action,1999,5.0
76561198034974152,Indie,2012,300.0
76561198063169249,Casual,2015,160.0
benedictcuminherbatch,Action,2009,3825.0
JaydenLoon3y,Simulation,2006,33148.0
76561198083673223,Action,2016,112.0
Damagereverse,Indie,2017,3696.0
BurntToastCasual,RPG,2016,1198.0
76561198024701418,Early Access,2016,523.0
FvckkMyOppz,Adventure,2011,2462.0
bombarta3558,RPG,2013,11178.0
657475591245,Adventure,2003,24.0
76561198066008303,Free to Play,2015,715.0
76561198064629938,Free to Play,2011,525.0
ARTHERDUNGER10,Action,2008,1337.0
76561198001074179,Strategy,2006,2390.0
76561198075229095,Adventure,2015,1149.0
76561198024560500,Indie,2015,19100.0
cocacoala,RPG,2015,1.0
76561198055065409,Strategy,2008,1.0
zadow3n,Strategy,2012,1862.0
ThanosIsGreat,Early Access,2015,123.0
IronBurrito,Action,2007,1045.0
76561198061178366,Indie,2014,849.0
76561198058952524,Strategy,2013,19539.0
TDSOfficial,Simulation,2006,3159.0
76561198085636114,Indie,2017,250.0
Giovannizzo,Action,2012,10752.0
76561198097565428,Action,2017,2401.0
potato94050,Free to Play,2015,2973.0
76561198071110218,Indie,2014,205.0
cosimatron,Sports,2013,136.0
76561198087794756,RPG,2008,1.0
rRUBIXx,Adventure,2015,5655.0
76561198040025876,Action,2010,2654.0
76561198084126030,Massively Multiplayer,2012,128.0
76561198075444114,Simulation,2015,1082.0
Urtle1,Simulation,2006,375.0
76561198052598146,Adventure,2009,1186.0
PshychedSubstance,Sports,2014,1035.0
76561198026512626,Strategy,2010,3016.0
xXGeronimo,Free to Play,2013,87.0
papersarecool,Action,2007,374.0
76561198067057459,Action,2009,594.0
jcottle,RPG,2016,11297.0
76561198043275956,Strategy,2016,2627.0
18082001,Action,2005,154.0
76561198093816042,Indie,2016,839.0
76561198066962551,Action,2004,1870.0
Zakeko,Free to Play,2012,1008.0
Woluf,Action,2004,64.0
Xemmedi,Free to Play,2017,538.0
TempestNZ,Indie,2017,4640.0
KittyStella7,Adventure,2017,802.0
76561198037086921,RPG,2008,335.0
daytona200,Free to Play,2012,5097.0
ogi_,Action,2007,161.0
76561198078054733,Indie,2016,141.0
76561198141863535,Action,2004,3183.0
DashBoardBuddha,Massively Multiplayer,2013,53846.0
76561198086225444,RPG,2011,10880.0
Voisik,Free to Play,2015,27.0
thesnottyman,Adventure,2011,109.0
smity34,Adventure,2008,96.0
RoleAce,Simulation,2017,542.0
76561198054568398,Action,2015,2931.0
76561198029194497,Action,2014,2080.0
_MAK_,Massively Multiplayer,2015,148.0
CalebForbes,Strategy,2015,1784.0
76561198051757620,Early Access,2015,113.0
76561198077813843,Casual,2013,43.0
marianoborges,Free to Play,2016,7.0
Wihan,Strategy,2012,22.0
FoliquaMartinez,Casual,2009,792.0
steggo,Adventure,2012,617.0
BicepsAreGoneJustLikeSkins,Adventure,2017,20630.0
76561198070634045,Free to Play,2012,827.0
SnakeTails,Action,2006,471.0
FuriousTheMonkeyBoy,Indie,2012,4749.0
_sc0tt_,Adventure,2009,910.0
ElectroSpeed,Adventure,2017,52.0
b1gb007yb17ch3s,RPG,2012,3852.0
peter-san,Action,2006,1825.0
jhfadslghkrgt,Casual,1999,132.0
Aussiefella69-,Strategy,2005,7.0
DKRON,Adventure,2009,1050.0
76561198073044894,Casual,2017,1516.0
76561198063368177,Strategy,2010,10750.0
76561198051976816,Adventure,2014,6456.0
psycho_chicken,Strategy,2012,4966.0
76561198072692540,Action,2011,6902.0
76561198031319986,Free to Play,2012,898.0
76561198072407123,Free to Play,2013,54.0
xxTankaxx,Action,2012,30030.0
76561198061167144,Simulation,2013,390.0
76561198030053959,Casual,2016,2242.0
jarateguy,Strategy,2006,1.0
76561198061730245,Action,2015,9.0
NeveRelinquish,Massively Multiplayer,2016,24.0
76561198096008776,Early Access,2012,62.0
76561198014799055,Action,2005,15.0
76561198069668002,RPG,2016,2060.0
crashsg32hatesspam,Casual,2010,202.0
IshallHaveYourNipples,Simulation,2013,166.0
76561198078325099,Action,2008,62.0
76561198081838836,Free to Play,2013,321.0
76561198089664679,Indie,2015,5909.0
lankyy,Action,2004,20.0
76561198066348888,Indie,2013,4800.0
76561198064395261,Early Access,2013,4439.0
76561198042947768,Action,2005,1750.0
76561198050928971,Action,2016,16692.0
lokasmg,Indie,2013,1.0
Milzy1997,Indie,2011,3852.0
76561198079742188,Simulation,2013,408.0
Brutaka3,Indie,2009,995.0
76561197998489891,Casual,2015,92.0
76561198081347408,Action,2017,1616.0
76561198107673486,Free to Play,2015,2889.0
76561198035136974,Simulation,2016,5.0
Blood_and_Bone,Adventure,2014,7854.0
pugglet,Action,2005,21.0
FvckkMyOppz,Action,2008,2439.0
76561197973987676,Casual,2016,29.0
areac0des,RPG,2008,1426.0
ZakGod09,Massively Multiplayer,2015,786.0
76561198069091678,Sports,2013,31.0
stepupsempai,Massively Multiplayer,2010,18.0
King_Dorkus,Strategy,2006,55.0
76561198015616565,Action,2014,1857.0
76561198046373675,Free to Play,2015,294.0
user3,Indie,2012,2438.0
BicepsAreGoneJustLikeSkins,Indie,2012,493.0
Scrfiin,RPG,2013,1956.0
76561198062553474,Action,2016,227.0
76561198033165360,Action,2010,401.0
rjm8722,Casual,2017,1.0
jellybeanos,Strategy,2004,2195.0
LPTHTF2,Indie,2012,690.0
naaaaaaz,RPG,2009,164.0
Opressed,RPG,2012,584.0
76561198088410602,Casual,2016,43.0
76561197993376530,Indie,2012,5155.0
exellexe,Massively Multiplayer,2016,208.0
BrodiePlayz,Utilities,2013,3.0
76561198034116801,Strategy,2010,17502.0
76561198082012465,Strategy,2012,492.0
CHOZN1,Indie,2011,21228.0
76561197982630470,Indie,2014,10518.0
VBDJCHDVGMIF,Simulation,2014,616.0
76561198047679159,Action,2006,646.0
76561198082063937,Adventure,2011,2778.0
sPeKE_,Racing,2013,181.0
76561198090548526,Action,2016,18.0
Beckals03,RPG,2013,896.0
76561198069103416,Indie,2012,2360.0
GreatShot,Adventure,2014,273.0
Wolfrayay,Strategy,2012,548.0
poiuytreqw,Sports,2010,841.0
76561198081644389,Action,2010,20.0
lloydface99,Indie,2006,124.0
Stringers,Simulation,2006,122.0
hitlersmum,Action,2010,209.0
76561198092063339,Casual,2014,234.0
Jellyyfishy,Racing,2013,761.0
76561198060606113,Early Access,2013,796.0
76561198042385933,Action,2017,770.0
Tombuscus,Indie,2012,1446.0
MinggS,Free to Play,2017,5997.0
76561198055571850,Action,2013,8522.0
76561198045593819,Free to Play,2013,144.0
groovejunkie,Action,2012,10575.0
FLOPQWOP,Strategy,2010,320.0
Raelen,Simulation,2015,1373.0
wasthisusernametaken,Adventure,2014,84.0
CoNnEcT500BR,Free to Play,2013,432.0
76561198083368833,Strategy,2012,679.0
76561198040692737,Action,2011,3851.0
76561198001465775,Action,2003,1647.0
76561198091131591,Indie,2006,216.0
Eject0r,RPG,2010,3788.0
76561198035637884,Adventure,2011,6518.0
DG249,Simulation,2006,6380.0
76561198008026450,Adventure,2010,2694.0
bob11790,Simulation,2006,2412.0
76561198075660786,Action,2008,163.0
76561198046360907,RPG,2013,739.0
76561198067665145,Action,2011,22856.0
76561198011545990,Action,2012,142.0
76561198072149287,Action,2011,502.0
76561198070095837,Action,2014,4576.0
Umegadem,Action,2004,183.0
76561198024728550,Indie,2013,5306.0
moistwenis,Adventure,2011,5708.0
pjohnston236,Massively Multiplayer,2017,97.0
theserarepierogidoe,Strategy,2012,3795.0
76561198066380534,Indie,2017,12151.0
76561198018159202,Sports,2016,424.0
76561198061097219,Action,2009,6701.0
76561198048017004,Action,2004,1615.0
Icestriker,Action,2011,23217.0
76561198062723896,Casual,2017,19.0
satoshi-uram,Strategy,2016,19.0
Coolio226,Adventure,2013,833.0
MK011,Casual,2015,422.0
76561198093072328,Massively Multiplayer,2011,358.0
mrnankers,Simulation,2011,660.0
After2night,Action,2011,6022.0
76561198153934491,Free to Play,2012,220.0
cleigh0409,Racing,2015,10.0
76561198047633346,Action,2012,63951.0
YoshiWhoGames,Casual,1999,12.0
jdg311,Indie,2011,5741.0
76561198014278943,Free to Play,2010,95.0
hydrameh,Free to Play,2015,5071.0
tobyowner,Free to Play,2012,36906.0
macky121,Action,2009,32141.0
L00j00,RPG,2010,4664.0
EzPzHaveFun,Racing,2015,10965.0
76561198051702977,Adventure,2011,37797.0
76561198051018164,Casual,2014,31.0
76561198071804933,Action,2012,17517.0
freedomee,Action,2014,4624.0
reallycoolman,Photo Editing,2015,7.0
76561198049578952,Strategy,2013,3051.0
76561198073644558,Strategy,2012,770.0
76561198058904881,Free to Play,2016,25.0
76561198019442854,Racing,2008,11.0
jdg311,Indie,2015,87.0
noizypuppy,Adventure,2016,5502.0
76561198037485673,Action,2011,2666.0
volorex,Action,2003,283.0
XXXLAWXXX,RPG,2011,3032.0
76561198042492630,Simulation,2017,348.0
76561198009691043,Action,2006,40.0
76561198064952977,Indie,2015,14.0
ERROR_LT,Indie,2017,2146.0
Nirvesta,Free to Play,2017,2686.0
76561198081300684,RPG,2011,7178.0
whenshesuccubus,Adventure,2013,955.0
inorisanbaka,Casual,2016,473.0
76561198005580769,Casual,2017,333.0
76561198007478325,Strategy,2016,3600.0
76561198070638800,Free to Play,2016,3.0
76561198092166713,Massively Multiplayer,2014,100.0
LeSaite,Adventure,2017,139.0
Lord_Casso,Action,2011,24503.0
KANGAWOLAFOX,Indie,2011,1315.0
RobinIsEpicefsyrsenwrbgbae,Simulation,2006,11539.0
crispy_critter,Massively Multiplayer,2013,56.0
76561198063856195,RPG,2016,293.0
BonusZx,Adventure,2012,1785.0
76561198056260701,Simulation,2006,11460.0
76561198058107016,RPG,2011,225.0
76561198069548029,Racing,2016,97.0
76561198054605639,RPG,2013,188.0
thisisnick,Free to Play,2017,1294.0
lordofbullshit,Sports,2014,25.0
76561198070262545,Strategy,2012,423.0
portal_2_3,Indie,2015,2485.0
51centcorn,Action,2017,2362.0
derperfest,Sports,2010,91.0
Trinnexx,Adventure,2016,11180.0
Batmanmotherfucker,Adventure,2014,1135.0
76561198051092954,Racing,2009,53.0
76561198075883349,Adventure,2017,196.0
76561198084715028,Adventure,2012,2324.0
76561198043737152,Casual,2009,3068.0
pesnes,Massively Multiplayer,2016,6.0
76561198043662245,Indie,2009,230.0
76561198021315086,Adventure,2010,4609.0
76561198090761591,Indie,2011,5601.0
xander_168,Casual,2000,12.0
76561198055706765,Action,1999,156.0
argaimess,Action,2016,2068.0
jazzaftw,RPG,2011,1649.0
76561198016685643,Free to Play,2012,605.0
76561198073147242,Free to Play,2017,468.0
V6Vice,Adventure,2014,713.0
76561198062114029,Simulation,2010,7.0
ilickdogbums,Indie,2014,3453.0
anonimux,Casual,2016,5.0
76561198057547310,RPG,2015,2727.0
catalyst99,RPG,2008,47.0
76561198079345697,Adventure,2013,606.0
76561198097573197,Strategy,2013,5.0
76561197986387561,Indie,2014,895.0
Mangoboy2k1,Indie,2003,1779.0
76561198055503135,Early Access,2016,6.0
76561198045343766,Indie,2006,29.0
TOP0409,RPG,2016,67964.0
76561198068194476,Action,2010,26025.0
76561198054922473,Action,2015,105.0
bigchillkid,Animation &amp; Modeling,2014,981.0
76561197974288321,Indie,2013,52710.0
76561198069380670,Casual,2015,30.0
76561198084876715,Indie,2006,7183.0
76561198079215291,Casual,2017,2668.0
76561198038264349,Strategy,2017,39.0
76561198085329147,Early Access,2014,10.0
76561198097080490,Action,1999,357.0
Sparkzh2o,Sports,2015,1327.0
76561198064016444,Free to Play,2017,4822.0
palelord,Simulation,2012,20.0
Occy,Action,2003,55.0
76561198083456018,Simulation,2014,56.0
leovelani,Simulation,2010,15.0
ballstoyou,Casual,2016,4597.0
76561198060988138,Massively Multiplayer,2015,74.0
76561198090575770,Free to Play,2015,1663.0
URHNDEH____DERGE,RPG,2011,1100.0
Longlivethefeather,Simulation,2010,72.0
xFUSii0N,Early Access,2015,101.0
robenspannari,RPG,2008,767.0
Whoosh555,Simulation,2007,51.0
76561198170217862,Simulation,2013,46560.0
cyldman,Free to Play,2013,403.0
styletypes,Indie,2006,7262.0
BRoLance,Free to Play,2011,7769.0
circleflavor,RPG,2016,345.0
FuriousTheMonkeyBoy,Action,2016,6876.0
eterna_amn,RPG,2011,27377.0
76561198042422937,Indie,2016,4131.0
76561198071686921,RPG,2015,2664.0
justen2000,Strategy,2015,2380.0
76561198044588815,Adventure,2009,216.0
clarity88,Adventure,2012,1528.0
7656119808378646,Casual,2015,1854.0
76561198022552990,Massively Multiplayer,2014,14.0
GSketch,Strategy,2015,281.0
76561198051017916,Free to Play,2015,422.0
suna,Action,2015,40.0
imagoatieatpoo,Action,2015,7226.0
Vulcan21,Simulation,2015,6946.0
76561197998937521,Adventure,2014,2612.0
bertil399,Adventure,2011,1528.0
Zackbr3,Video Production,2007,1.0
76561198062879911,Action,2009,12142.0
Gameska94,Early Access,2016,10.0
76561198055662693,Casual,2012,369.0
rabajaman,Free to Play,2016,18.0
agente_perry,Adventure,2010,68.0
pimpda,Massively Multiplayer,2016,386.0
76561198071695653,Free to Play,2017,126.0
76561198067391085,Free to Play,2014,110.0
black_predator001,RPG,2008,3100.0
dannygbayarea,Free to Play,2013,26.0
frogbert,RPG,2014,8.0
76561198065336779,Simulation,2006,2804.0
Cosmonaut123456789,Indie,2011,16739.0
76561198090312042,Action,2014,3179.0
76561197987442366,RPG,2013,2971.0
76561197991055234,RPG,2014,928.0
76561198098425963,Casual,2016,7.0
76561198063413171,Action,2009,106.0
76561198053745216,Indie,2006,49423.0
76561198077878834,RPG,2015,959.0
squidamus,RPG,2009,2319.0
VHGSPlayer,Free to Play,2013,1055.0
76561198070929603,Casual,2017,15.0
76561198084291760,Free to Play,2012,281.0
76561198026203679,Sports,2016,325.0
76561198046314521,Casual,2012,19.0
NoirSuede,Action,1997,876.0
imaginedragons,Strategy,2009,14.0
76561198013730163,Indie,2012,406.0
blindbyron,Massively Multiplayer,2015,2062.0
76561198063479584,Indie,2016,1061.0
witcher01,RPG,2014,13650.0
76561198089007454,Action,2014,125.0
76561198005339182,Action,2014,279.0
76561198051820003,Strategy,2011,254.0
76561198051980854,Action,2013,2343.0
76561198036955864,Action,2009,30.0
ConeJonnathan,Early Access,2013,53.0
Tom11w,Action,2013,724.0
zachster,Free to Play,2017,10.0
I_DID_911_JUST_SAYING,Casual,2016,19.0
-iBubble,Indie,2011,8455.0
76561198052397054,RPG,2011,21362.0
76561198078808117,Action,2006,2317.0
jrauw2325,Casual,2015,338.0
elheat,Strategy,2011,39.0
njmm98,Action,2015,1136.0
kaladinseye,Massively Multiplayer,2014,24.0
matto1499,Indie,2006,13382.0
helloanhtung,Strategy,2013,230.0
76561198105156577,Adventure,2010,216.0
swiftshot2,Racing,2016,85.0
Xuchiex,Early Access,2013,1805.0
CaptainAwesomeSK,Adventure,2011,8631.0
76561198075864519,Early Access,2012,753.0
tinkerjam_,Massively Multiplayer,2011,1257.0
racingmad,Free to Play,2013,3.0
76561197967915075,Adventure,2009,31.0
JRG2015,Simulation,2006,1968.0
Beckals03,Free to Play,2011,1302.0
76561198063431052,Action,2015,903.0
76561198066051722,Adventure,2003,462.0
76561198029658913,RPG,2013,525.0
anenragedpeanut,Simulation,2013,432.0
Obiwanjezz,Action,2010,3788.0
76561198067136777,Massively Multiplayer,2011,107.0
76561198075545498,Casual,2014,118.0
76561198012693239,Strategy,2012,2732.0
76561198066842598,Action,2006,1859.0
HarisYusuf,RPG,2011,715.0
76561198089490010,Strategy,2017,1971.0
Enska,Free to Play,2016,278.0
76561198091127650,Indie,2017,103.0
AllBlack117,Adventure,2015,2683.0
mrrockerz,Free to Play,2013,2534.0
elducttape,Indie,2017,700.0
FurnitureGerbil,Casual,2011,19.0
76561198075175410,Indie,2015,647.0
76561198098380449,Massively Multiplayer,2016,294.0
BigNigR,Utilities,2006,513.0
76561198007914001,Strategy,2013,1372.0
Magjiikal,RPG,2015,5409.0
CalebForbes,Simulation,2010,1296.0
YouHave20SecondsToComply,Action,2003,475.0
76561198054605641,Indie,2014,220.0
76561198009220699,Strategy,2011,29512.0
jamesbonx,Simulation,2006,2445.0
Mannilie,Action,2015,9716.0
76561198042410388,Strategy,2013,504.0
76561198062026716,Free to Play,2012,1593.0
76561198088145132,Early Access,2014,873.0
toeler,RPG,2015,19911.0
76561198057369211,Indie,2006,50091.0
76561198068211196,RPG,2014,4022.0
117arbiter,Racing,2013,462.0
76561198096529690,Adventure,2013,57.0
GiitGudM8,RPG,2008,1.0
KJellyC,Video Production,2015,226.0
UMadBro_HD,Massively Multiplayer,2014,34.0
76561198098113275,Simulation,2015,290.0
76561198045385665,Action,2011,3849.0
76561198134334226,Adventure,2010,2377.0
76561198065319354,Strategy,2006,17.0
76561198117985210,Indie,2014,8690.0
76561198024764182,Casual,2011,597.0
76561197965109264,RPG,2009,10.0
76561198026996483,Indie,2013,7345.0
76561198079582022,Indie,2011,748.0
Pregao07,Racing,2006,161.0
76561198040783718,Adventure,2017,3013.0
HamFuckinMan,Indie,2011,980.0
76561198053361795,Massively Multiplayer,2013,1456.0
76561198064629938,Casual,2012,1826.0
Strik750,Indie,2012,12045.0
SKOOOTA,Casual,2012,120.0
Dion123,Casual,2014,523.0
76561198092281449,Free to Play,2012,4246.0
76561198068606379,RPG,2016,4694.0
AnEvilReindeer,Adventure,2017,507.0
76561198065958739,Casual,2017,44.0
76561197979796744,RPG,2013,1941.0
Bird_Of_PrAy,Adventure,2015,4.0
76561198049805620,Massively Multiplayer,2015,1122.0
leoguibrito,Adventure,2008,1800.0
joeniel,Action,2004,2.0
142331415,Free to Play,2014,310.0
76561198032240260,Action,2006,141.0
elsteffe,Adventure,2017,398.0
76561198032688888,Strategy,2011,5651.0
BeTheJamban,Indie,2006,28.0
tepion,Strategy,2014,1144.0
76561198063892216,Indie,2014,54.0
76561197996426598,Massively Multiplayer,2013,92.0
AwesomeDoofus,Action,2015,1812.0
maxwelltruth,Adventure,2014,4572.0
Jonflav,Adventure,2010,1963.0
76561198079627867,Massively Multiplayer,2017,4.0
76561198065656256,Free to Play,2012,4694.0
SicilianSorcerer,Adventure,2016,1711.0
Astrelt,Strategy,2010,722.0
